,Brand,Name,Type,ID,Time of Extraction,PageTitle,Price,Composition
161,H&M,Lace-trimmed Top,top,0871519007,07/27/2020 21:26:32,Lace-trimmed Top - Black - | H&M US,$24.99,shell: polyester 100%lace: polyamide 100%
162,H&M,Draped Jersey Dress,dress,0892408007,07/27/2020 21:26:38,Draped Jersey Dress - Light beige - Ladies | H&M US,$39.99,"shell: polyester 95%, elastane 5%"
163,H&M,Linen-blend Top,top,0840607007,07/27/2020 21:26:46,Linen-blend Top - Natural white/floral - | H&M US,$24.99,"linen 55%, viscose 45%"
164,H&M,Button-front Dress,dress,0870355001,07/27/2020 21:26:52,Button-front Dress - Pigeon blue - Ladies | H&M US,$29.99,"polyester 99%, elastane 1%"
165,H&M,H&M+ Drawstring Hoodie,outterwear/jacket,0897720001,07/27/2020 21:26:58,H&M+ Drawstring Hoodie - Light purple/Pokémon - Ladies | H&M US,$29.99,"cotton 60%, polyester 40%"
166,H&M,Ribbed Dress,dress,0892308001,07/27/2020 21:27:05,Ribbed Dress - Light beige - Ladies | H&M US,$17.99,"polyester 52%, viscose 48%"
167,H&M,Crinkled Smock-detail Top,top,0876657002,07/27/2020 21:27:12,Crinkled Smock-detail Top - Cerise - Ladies | H&M US,$14.99,"polyester 99%, elastane 1%"
168,H&M,Lyocell-blend Dress,dress,0889344001,07/27/2020 21:27:19,Lyocell-blend Dress - White - Ladies | H&M US,$49.99,"shell: cotton 50%, lyocell 50%lining: cotton 100%"
169,H&M,Short Jersey Top,top,0878499001,07/27/2020 21:27:24,Short Jersey Top - Turquoise - Ladies | H&M US,$12.99,cotton 100%
170,H&M,Eyelet Embroidery Skirt,bottoms,0905916001,07/27/2020 21:27:32,Eyelet Embroidery Skirt - Light beige - Ladies | H&M US,$49.99,"shell: cotton 100%lining: polyester 82%, cotton 18%"
171,H&M,Cotton-blend Sweatshirt,top,0874113005,07/27/2020 21:27:38,Cotton-blend Sweatshirt - Light gray/NASA - Ladies | H&M US,$9.99,"cotton 60%, polyester 40%"
172,H&M,Boyfriend Low Jeans,bottoms,0724906003,07/27/2020 21:27:45,Boyfriend Low Jeans - Light denim blue - Ladies | H&M US,$39.99,"pocket lining: cotton 65%, polyester 35%cotton 100%"
173,H&M,Oversized Jacket,outterwear/jacket,0906741001,07/27/2020 21:27:52,Oversized Jacket - Light purple - Ladies | H&M US,$49.99,"shell: polyester 64%, viscose 34%, elastane 2%lining: polyester 100%"
174,H&M,Ribbed Bodysuit,bodysuit/romper,0832482002,07/27/2020 21:27:59,Ribbed Bodysuit - White - Ladies | H&M US,$12.99,"polyester 92%, elastane 8%"
175,H&M,Slacks,bottoms,0896064002,07/27/2020 21:28:06,Slacks - Beige/houndstooth-patterned - Ladies | H&M US,$34.99,"shell: polyester 79%, viscose 19%, elastane 2%pocket lining: polyester 100%"
176,H&M,Wide-cut Jersey Pants,bottoms,0871908002,07/27/2020 21:28:13,Wide-cut Jersey Pants - Cream - Ladies | H&M US,$24.99,"viscose 50%, linen 50%"
177,H&M,Pleated Skirt,bottoms,0870958002,07/27/2020 21:28:20,Pleated Skirt - Black - Ladies | H&M US,$29.99,shell: polyester 100%lining: polyester 100%
178,H&M,Short Top,top,0880322002,07/27/2020 21:28:27,Short Top - Light purple - Ladies | H&M US,$12.99,"polyester 86%, elastane 14%"
179,H&M,Short Chiffon Dress,bottoms,0864509003,07/27/2020 21:28:35,Short Chiffon Dress - Black - Ladies | H&M US,$34.99,shell: polyester 100%lining: polyester 100%
180,H&M,Linen Jersey Top,top,0824764003,07/27/2020 21:28:44,Linen Jersey Top - Sage green - Ladies | H&M US,$17.99,linen 100%
181,H&M,Resort Shirt,top,0915309001,07/27/2020 21:28:52,Resort Shirt - White - Ladies | H&M US,$17.99,polyester 100%
182,H&M,Straight High Ankle Jeans,bottoms,0743633001,07/27/2020 21:29:00,Straight High Ankle Jeans - Light denim blue - Ladies | H&M US,$29.99,"cotton 97%, other fibers 3%"
183,H&M,Cotton T-shirt,top,0857824001,07/27/2020 21:29:07,Cotton T-shirt - Pink/Holidays - Ladies | H&M US,$12.99,cotton 100%
184,H&M,Cropped Jersey Camisole Top,top,0759871035,07/27/2020 21:29:15,Cropped Jersey Camisole Top - Raspberry red - Ladies | H&M US,$4.99,"cotton 95%, elastane 5%"
185,H&M,Short Slit-hem Skirt,bottoms,0918547002,07/27/2020 21:29:22,Short Slit-hem Skirt - Purple/black plaid - Ladies | H&M US,$12.99,"polyester 53%, viscose 35%, polyamide 10%, elastane 2%"
186,H&M,Cotton Paper-bag Shorts,bottoms,0859105007,07/27/2020 21:29:33,Cotton Paper-bag Shorts - Light orange - Ladies | H&M US,$12.99,shell: cotton 100%pocket lining: cotton 100%
187,H&M,Ribbed Tank Top,top,0896157001,07/27/2020 21:29:42,Ribbed Tank Top - Black - Ladies | H&M US,$17.99,"viscose 72%, polyamide 28%"
188,H&M,Draped Jersey Dress,dress,0892408009,07/27/2020 21:29:50,Draped Jersey Dress - Brown - Ladies | H&M US,$39.99,"shell: polyester 98%, elastane 2%"
189,H&M,Ruffle-trimmed Top,top,0850259004,07/27/2020 21:29:58,Ruffle-trimmed Top - White - | H&M US,$17.99,viscose 100%
190,H&M,Ribbed Tank Top,top,0826205001,07/27/2020 21:30:06,Ribbed Tank Top - Black - Ladies | H&M US,$9.99,"cotton 97%, elastane 3%"
191,H&M,Wide Leg Cropped Jeans,bottoms,0839790002,07/27/2020 21:30:14,Wide Leg Cropped Jeans - Light denim blue - Ladies | H&M US,$24.99,"cotton 80%, polyester 13%, viscose 6%, elastane 1%"
192,H&M,Printed Sweatshirt,top,0880257001,07/27/2020 21:30:23,Printed Sweatshirt - Light pink/NASA - Ladies | H&M US,$12.99,cotton 100%
193,H&M,Jersey Biker Leggings,bottoms,0895830001,07/27/2020 21:30:31,Jersey Biker Leggings - Dark gray/washed out - Ladies | H&M US,$24.99,"cotton 95%, elastane 5%"
194,H&M,Puff-sleeved Top,top,0878756001,07/27/2020 21:30:38,Puff-sleeved Top - Black/purple floral - Ladies | H&M US,$19.99,shell: polyester 100%lining: polyester 100%
195,H&M,Jersey Top,top,0778064033,07/27/2020 21:30:45,Jersey Top - Powder pink - Ladies | H&M US,$4.99,"cotton 95%, elastane 5%"
196,H&M,Back-laced Dress,dress,0890585001,07/27/2020 21:30:52,Back-laced Dress - Black - Ladies | H&M US,$29.99,lining: polyester 100%shell: polyester 100%
197,H&M,Lace-trimmed Top,top,0871520002,07/27/2020 21:31:00,Lace-trimmed Top - Powder pink - | H&M US,$24.99,shell: polyester 100%lace: polyamide 100%
198,H&M,Lyocell-blend Dress,dress,0889348001,07/27/2020 21:31:08,Lyocell-blend Dress - Light beige/floral - Ladies | H&M US,$49.99,"shell: viscose 50%, lyocell 50%lining: polyester 100%"
199,H&M,Jersey Top,top,0778064026,07/27/2020 21:31:15,Jersey Top - Black/white striped - Ladies | H&M US,$4.99,"cotton 95%, elastane 5%"
200,H&M,Linen-blend Jacket,outterwear/jacket,0886969001,07/27/2020 21:31:24,Linen-blend Jacket - Cream - Ladies | H&M US,$49.99,"lining: polyester 56%, viscose 44%shell: viscose 52%, linen 48%"
201,H&M,Draped Camisole Top,top,0908489004,07/27/2020 21:31:32,Draped Camisole Top - Light beige - Ladies | H&M US,$29.99,"viscose 94%, elastane 6%"
202,H&M,Cotton Puff-sleeved Blouse,top,0831560001,07/27/2020 21:31:41,Cotton Puff-sleeved Blouse - White - Ladies | H&M US,$17.99,cotton 100%
203,H&M,Long Tank Top,top,0717464010,07/27/2020 21:31:50,Long Tank Top - Beige - Ladies | H&M US,$4.99,"cotton 95%, elastane 5%"
204,H&M,Pleated Skirt,bottoms,0851400011,07/27/2020 21:31:57,Pleated Skirt - Light sage green - Ladies | H&M US,$39.99,polyester 100%
205,H&M,Jersey Tank Top,top,0892910002,07/27/2020 21:32:04,Jersey Tank Top - White - | H&M US,$5.99,"cotton 90%, elastane 10%"
206,H&M,Belted Skirt,bottoms,0832166002,07/27/2020 21:32:12,Belted Skirt - Beige - Ladies | H&M US,$39.99,"viscose 58%, polyester 36%, polyamide 6%"
207,H&M,Puff-sleeved Top,top,0878756003,07/27/2020 21:32:20,Puff-sleeved Top - Mint green/purple floral - Ladies | H&M US,$19.99,lining: polyester 100%shell: polyester 100%
208,H&M,Tie-detail Top,top,0892857005,07/27/2020 21:32:28,Tie-detail Top - White - | H&M US,$24.99,polyester 100%
209,H&M,V-neck Cotton Blouse,top,0871690003,07/27/2020 21:32:34,V-neck Cotton Blouse - Khaki green/leaf print - | H&M US,$17.99,cotton 100%
210,H&M,Smocked Top with Flounce,top,0902869001,07/27/2020 21:32:42,Smocked Top with Flounce - White - | H&M US,$24.99,"viscose 74%, polyamide 26%"
211,H&M,Jersey Jacket,outterwear/jacket,0854602004,07/27/2020 21:32:51,Jersey Jacket - Green/black checked - Ladies | H&M US,$34.99,"polyester 57%, viscose 33%, polyamide 8%, elastane 2%"
212,H&M,Rounded-hem T-shirt,top,0891050002,07/27/2020 21:32:59,Rounded-hem T-shirt - Powder pink - Ladies | H&M US,$17.99,viscose 100%
213,H&M,Printed Sweatshirt,top,0880255001,07/27/2020 21:33:06,Printed Sweatshirt - White/Looney Tunes - Ladies | H&M US,$14.99,cotton 100%
214,H&M,Tie-hem T-shirt,top,0878503001,07/27/2020 21:33:15,Tie-hem T-shirt - White/Austin - Ladies | H&M US,$12.99,cotton 100%
215,H&M,Calf-length Jumpsuit,bodysuit/romper,0898411001,07/27/2020 21:33:22,Calf-length Jumpsuit - Light beige - Ladies | H&M US,$49.99,"pocket lining: polyester 80%, cotton 20%shell: polyester 51%, viscose 45%, elastane 4%"
216,H&M,Lace V-neck Bodysuit,bodysuit/romper,0903914001,07/27/2020 21:33:29,Lace V-neck Bodysuit - Light pink - Ladies | H&M US,$17.99,"lining: viscose 95%, elastane 5%mesh: polyester 95%, elastane 5%lace: polyamide 90%, elastane 10%shell: polyamide 87%, elastane 13%"
217,H&M,Crêped Maxi Dress,dress,0717727014,07/27/2020 21:33:36,Crêped Maxi Dress - Black/dotted - Ladies | H&M US,$24.99,"polyester 97%, elastane 3%"
218,H&M,Super Skinny High Jeans,bottoms,0905783001,07/27/2020 21:33:43,Super Skinny High Jeans - Light blue/Trashed - Ladies | H&M US,$24.99,"cotton 82%, polyester 17%, elastane 1%"
219,H&M,Slacks,bottoms,0752814018,07/27/2020 21:33:51,Slacks - Light beige melange - Ladies | H&M US,$24.99,"polyester 66%, viscose 32%, elastane 2%pocket lining: polyester 100%"
220,H&M,Slit-hem Skirt,bottoms,0874546003,07/27/2020 21:33:57,Slit-hem Skirt - Pink/dotted - Ladies | H&M US,$24.99,"polyester 95%, elastane 5%"
221,H&M,Faux Suede Biker Jacket,outterwear/jacket,0821886004,07/27/2020 21:34:05,Faux Suede Biker Jacket - Light beige - Ladies | H&M US,$69.99,shell: polyester 100%lining: polyester 100%
222,H&M,Pleated Skirt,bottoms,0850277004,07/27/2020 21:34:13,Pleated Skirt - Burgundy - Ladies | H&M US,$34.99,lining: polyester 100%shell: polyester 100%
223,H&M,Chiffon Dress,dress,0852369001,07/27/2020 21:34:20,Chiffon Dress - Powder pink/floral - Ladies | H&M US,$49.99,shell: polyester 100%lining: polyester 100%
224,H&M,V-neck Camisole Top,top,0891033005,07/27/2020 21:34:27,V-neck Camisole Top - Light khaki green - Ladies | H&M US,$29.99,shell: polyester 100%lining: polyester 100%
225,H&M,Long Lyocell-blend Dress,dress,0890843001,07/27/2020 21:34:35,Long Lyocell-blend Dress - Cream/purple floral - Ladies | H&M US,$99.00,"lyocell 77%, polyamide 23%"
226,H&M,Mom High Ankle Jeans,bottoms,0746069006,07/27/2020 21:34:42,Mom High Ankle Jeans - Light blue - Ladies | H&M US,$39.99,"cotton 99%, elastane 1%"
227,H&M,Puff-sleeved Dress,dress,0855816001,07/27/2020 21:34:51,Puff-sleeved Dress - Black/small flowers - Ladies | H&M US,$17.99,"polyester 99%, elastane 1%"
228,H&M,Crinkled Cotton Dress,dress,0862167006,07/27/2020 21:34:57,Crinkled Cotton Dress - Light purple - Ladies | H&M US,$24.99,"cotton 99%, elastane 1%"
229,H&M,Cotton Shirt Dress,top,0891322004,07/27/2020 21:35:04,Cotton Shirt Dress - Black - Ladies | H&M US,$29.99,cotton 100%
230,H&M,Oversized Shacket,other,0921748002,07/27/2020 21:35:13,Oversized Shacket - Light beige - Ladies | H&M US,$39.99,cotton 100%
231,H&M,Sweatshorts,bottoms,0879248006,07/27/2020 21:35:20,Sweatshorts - Light yellow - Ladies | H&M US,$12.99,"cotton 60%, polyester 40%"
232,H&M,A-line Cotton Dress,dress,0869397001,07/27/2020 21:35:26,A-line Cotton Dress - Cream/small flowers - Ladies | H&M US,$19.99,cotton 100%
233,H&M,Sweatpants,bottoms,0547780001,07/27/2020 21:35:35,Sweatpants - Black - | H&M US,$17.99,"cotton 59%, polyester 41%"
234,H&M,Tank-top Dress,top,0767799003,07/27/2020 21:35:43,Tank-top Dress - Charcoal gray - Ladies | H&M US,$14.99,"cotton 50%, modal 50%"
235,H&M,Airy Dress,dress,0875239005,07/27/2020 21:35:50,Airy Dress - Black/white floral - Ladies | H&M US,$19.99,viscose 100%
236,H&M,Printed T-shirt,top,0896700015,07/27/2020 21:35:57,Printed T-shirt - Light pink/The Rolling Stones - Ladies | H&M US,$17.99,cotton 100%
237,H&M,Button-front Cotton Skirt,bottoms,0887653002,07/27/2020 21:36:04,Button-front Cotton Skirt - Black/white floral - Ladies | H&M US,$29.99,"cotton 77%, polyamide 20%, elastane 3%"
238,H&M,Slim Mom High Ankle Jeans,bottoms,0448509001,07/27/2020 21:36:13,Slim Mom High Ankle Jeans - Black denim - Ladies | H&M US,$29.99,cotton 100%
239,H&M,Wide-leg Sweatshorts,bottoms,0868064004,07/27/2020 21:36:20,Wide-leg Sweatshorts - Light pink - Ladies | H&M US,$12.99,"cotton 90%, viscose 10%"
240,H&M,Collar-detail T-shirt,top,0883886001,07/27/2020 21:36:27,Collar-detail T-shirt - White - Ladies | H&M US,$14.99,collar: cotton 100%shell: cotton 100%
241,H&M,Cropped T-shirt,top,0825720008,07/27/2020 21:36:33,Cropped T-shirt - Black - Ladies | H&M US,$5.99,cotton 100%
242,H&M,Chiffon Dress,dress,0852369005,07/27/2020 21:36:41,Chiffon Dress - Light pink/floral - Ladies | H&M US,$49.99,shell: polyester 100%lining: polyester 100%
243,H&M,Sweatshirt Dress,top,0903096001,07/27/2020 21:36:48,Sweatshirt Dress - Cream - Ladies | H&M US,$29.99,"cotton 60%, polyester 40%"
244,H&M,Crinkled Dress,dress,0856310002,07/27/2020 21:36:55,Crinkled Dress - Black - Ladies | H&M US,$14.99,"polyester 99%, elastane 1%"
245,H&M,Flared Dress,dress,0897054001,07/27/2020 21:37:03,Flared Dress - Cream/floral - Ladies | H&M US,$39.99,viscose 100%
246,H&M,Cotton Jersey Cycling Shorts,bottoms,0733803009,07/27/2020 21:37:09,Cotton Jersey Cycling Shorts - Light gray melange - Ladies | H&M US,$9.99,"cotton 86%, viscose 10%, elastane 4%"
247,H&M,Vintage Slim High Ankle Jeans,bottoms,0799365002,07/27/2020 21:37:16,Vintage Slim High Ankle Jeans - Denim blue - | H&M US,$29.99,"cotton 99%, elastane 1%"
248,H&M,Chiffon Dress,dress,0852369006,07/27/2020 21:37:24,Chiffon Dress - Light beige/leopard print - Ladies | H&M US,$49.99,shell: polyester 100%lining: polyester 100%
249,H&M,Mom High Ankle Jeans,bottoms,0714790017,07/27/2020 21:37:32,Mom High Ankle Jeans - Denim blue/washed - Ladies | H&M US,$29.99,"cotton 99%, elastane 1%"
